Date,Daily_mean_Qnet_W_m2,Daily_mean_S_W_m2,Daily_max_St_J_m2,Daily_mean_St_J_m2,Daily_max_DeltaT_C,Daily_mean_DeltaT_C,Daytime_net_heat_MJ_m2,Daytime_mean_Qnet_W_m2,Nighttime_mean_Qnet_W_m2,Season,Regime
2024-05-22,76.57010350943784,0.721852062865403,6.861390096346267,6.4184456426482726,6.15038028,5.912226365208333,7.8239729907985796,162.99943730830373,-31.4665637391445,Spring,Persistent stratification
2024-05-23,208.2860390333172,54.761007653194035,7.139880562038131,6.667629567885895,6.838572110000001,6.273680307152778,18.551373251719955,381.71549900658346,-14.694695218025167,Spring,Persistent stratification
2024-05-24,215.13286532681798,75.30543876886023,8.184190881869126,7.638332216804583,7.990020949999998,7.428230158472222,19.178429114311495,394.61788301052457,-15.633585980804714,Spring,Persistent stratification
2024-05-25,200.03977839754288,78.01277794608087,9.210637386961434,8.630964415778386,8.908956400000001,8.393192276805555,18.717722868149792,385.1383306203661,-37.944074460372676,Spring,Persistent stratification
2024-05-26,88.98274527653795,26.661744306971904,9.646723037168496,9.260519757519624,9.155807120000002,8.801639592430554,10.575392822220298,220.32068379625622,-75.18967787310987,Spring,Persistent stratification
2024-05-27,-1.139680870662433,-36.06725135580533,9.220069175259614,8.701863969121506,8.590015750000003,7.729064482708334,5.981726877293633,138.46589993735262,-140.74526167867748,Spring,Persistent stratification
2024-05-28,118.32269738174394,14.244044896606352,7.511352945456418,6.681763946698088,6.932811100000002,6.257520659513889,14.128620517711326,287.1670836933196,-104.98761999808195,Spring,Persistent stratification
2024-05-29,76.84814027218034,4.85271010809337,6.7618055832580914,5.790285844827536,6.199181250000002,5.655670089861111,11.243103744498013,234.23132801037528,-119.88084440056332,Spring,Persistent stratification
2024-05-30,-28.010891655799952,-89.62629960044804,5.980014193383571,4.57574340758882,5.9372358,4.7632563688194445,0.5530437269795809,11.817173653409847,-75.08042338486608,Spring,Diurnally oscillating stratification
2024-05-31,70.84621009421244,-9.83542390456561,3.5241162259877115,3.0993753937785935,4.034573699999999,3.8011946938194447,7.411048392423165,156.3512319076617,-33.07527795597974,Spring,Diurnally oscillating stratification
2024-06-01,113.38972129820455,25.262144069887558,3.481113684631048,3.101515080635306,3.875653979999999,3.5257082470833336,11.268955191553452,231.87150599904226,-38.944001888586754,Summer,Diurnally oscillating stratification
2024-06-02,100.88071414586189,13.06519147693697,3.653439955923677,3.349471682459037,3.7881739099999976,3.49350626875,9.725771989330804,207.81564079766673,-25.496926442634763,Summer,Diurnally oscillating stratification
2024-06-03,141.55337417466376,37.99823949111695,3.919290916295603,3.3384747169556417,4.175238709999999,3.4895672027777778,13.411394582987928,282.9408139870871,-30.286744981973843,Summer,Diurnally oscillating stratification
2024-06-04,12.083585701861564,-45.64449893591305,3.898267956196362,3.325363713864747,4.16743134,3.4061606854861113,2.466710106550036,51.38979388645909,-37.04917452888533,Summer,Diurnally oscillating stratification
2024-06-05,28.305226151225405,-46.364312120945776,2.7380803784079752,2.1153778428290932,2.88786597,2.5230543836805555,4.221913079812733,87.9565224960986,-46.25889427986609,Summer,Diurnally oscillating stratification
2024-06-06,117.11494682098594,9.860595535099918,2.14506397025682,1.6348675324471773,2.767889829999998,2.2588200789583333,11.628491761849851,236.351458574184,-40.58495582034055,Summer,Diurnally oscillating stratification
2024-06-07,145.34883548274684,33.2409913687753,2.592077732256386,2.158178371026546,2.969183730000001,2.5544981902083332,14.311773019569825,298.16193790770467,-45.667542548450484,Summer,Diurnally oscillating stratification
2024-06-08,132.2723382005821,41.93031251688316,3.4006140944081253,2.9766106194303736,3.675769980000002,3.302750599305556,12.2818414570418,249.63092392361384,-22.943855820201758,Summer,Persistent stratification
2024-06-09,36.61730379113644,1.2448944188985587,3.823142642479571,3.499773519118886,3.878188689999998,3.5861829151388886,5.068720319015312,106.93502782732726,-48.84577619131084,Summer,Diurnally oscillating stratification
2024-06-10,63.5897537712698,13.17606376087569,3.509790601791281,3.2569211289403284,3.5287290099999997,3.2055358046527775,7.04512311712576,148.63128939083882,-39.76842028943718,Summer,Diurnally oscillating stratification
2024-06-11,122.00972039033581,30.436157166999934,3.8373353440014784,3.4585911948423353,3.7325390400000025,3.3297857952777776,11.159874229595896,232.49737978324782,-16.09985385080419,Summer,Diurnally oscillating stratification
2024-06-12,216.98557391605925,86.81294632095086,4.9465370589990005,4.2958137075995335,4.686805409999998,4.098798073888889,19.283848777156567,387.2258790593688,-14.652874065821036,Summer,Persistent stratification
2024-06-13,186.19367091835738,67.0010241706897,5.895776435070243,5.3356392912174595,5.546610529999999,5.018724733888889,17.30274278552084,351.68176393335045,-32.67767790792376,Summer,Persistent stratification
2024-06-14,141.77290190038983,47.00925418063653,6.37733772968924,6.001930424829056,5.778589840000002,5.4946867325,13.239242060591838,265.8482341484305,-27.05091083055074,Summer,Persistent stratification
2024-06-15,202.42180844650818,78.21536538821817,7.04300244953991,6.537854847437035,6.26791321,5.794672988402778,19.1531088765585,389.2908308243598,-44.727543730650375,Summer,Persistent stratification
2024-06-16,109.16876787567473,23.82009489571606,7.216068628882517,6.849216299718606,6.317669299999999,5.8717394460416665,12.606703225037526,259.3971857003606,-83.98205504177857,Summer,Persistent stratification
2024-06-17,103.63720516262134,22.163341940148836,6.951605896325075,6.207329338311405,5.613989759999999,5.140138279027777,10.916024960833614,221.87042603320356,-52.7357643758906,Summer,Persistent stratification
2024-06-18,61.78155637404892,-14.631669395694306,6.045924570725267,5.4263884799242526,4.942776420000001,4.605107750833334,7.392119420150826,150.24632967786232,-55.22024057615591,Summer,Persistent stratification
2024-06-19,39.65369622104547,-14.93967857436588,4.8200930021884725,4.215744460269801,4.167561030000002,3.8467077563194447,5.171552836843833,116.47641524423047,-41.55889246060721,Summer,Persistent stratification
2024-06-20,42.70755942806835,-17.443040837667613,3.8300842065033502,3.3307257354408217,3.61830281,3.2760436946527776,4.677136283340676,96.23737208519911,-26.116485416814047,Summer,Persistent stratification
2024-06-21,107.98598439081253,36.64214978160475,3.0983196494002785,2.6616581720892367,3.152319849999998,2.7895458586111115,10.981746489397679,261.47015450946856,-37.20174409980802,Summer,Persistent stratification
2024-06-22,30.907798391338176,-23.306012799796402,2.9908125173716646,2.4765644179457458,2.993353090000003,2.4602170529166667,4.801574294003725,106.70165097786054,-51.47682398531657,Summer,Persistent stratification
2024-06-23,74.12929689675622,2.9946994855786087,2.4597155041303966,2.12753925691365,2.409661879999998,2.089862449513889,8.087798454852743,168.4958011427655,-43.828833410755344,Summer,Diurnally oscillating stratification
2024-06-24,37.773576146966406,-28.89443223303943,2.148780767114061,1.7473003044049664,1.9814155999999985,1.7162263804166669,5.44983783936384,112.13658105686915,-57.83600159433711,Summer,Diurnally oscillating stratification
2024-06-25,51.46072405985395,-17.210460370182304,1.5604879257981108,1.2329572138806868,1.6641028100000028,1.2970162774305556,6.80532316333277,140.02722558297882,-62.41049218416372,Summer,Diurnally oscillating stratification
2024-06-26,56.76049694675859,-18.15460902924477,1.2760088296944003,0.9766124112979241,1.3511381100000008,1.0553847156944445,7.8499839669186615,167.73470014783464,-74.39083410905856,Summer,Diurnally oscillating stratification
2024-06-27,8.6362437346864,-43.7721516368821,0.9499176517226768,0.4927458826591318,0.9322364899999976,0.583975458888889,2.6353013115209496,55.59707408272045,-48.43922699600114,Summer,Diurnally oscillating stratification
2024-06-28,-20.248438553340986,-85.64837690899493,0.1727697194929933,0.036646176785405965,0.2389203999999978,0.04524828840277772,0.501860415522587,13.069281654234038,-46.902614719401,Summer,Transition/unclassified
2024-06-29,7.473090339028662,-66.76449405565306,0.0928147144023344,0.02371712295599159,0.1223217999999981,0.027795375902777794,1.677632487197698,35.84684801704483,-26.059532371354084,Summer,Transition/unclassified
2024-06-30,186.96984615534836,23.667457429293407,1.0548015272061069,0.44382994633496886,1.2126390799999989,0.5027133652777777,16.436103718766827,338.19143454252725,-7.457910342453134,Summer,Transition/unclassified
2024-07-01,74.23629356587014,25.51308446240784,2.152789935339769,1.5680368120739123,2.44861126,1.794167546875,7.441961543909924,161.081418699349,-25.570790542754818,Summer,Persistent stratification
2024-07-02,139.68610934299625,25.32203737368876,2.371497752099029,1.9178765189924627,2.3746678900000013,1.9279041882638888,13.419968186538268,283.12169169911954,-34.64329075136897,Summer,Persistent stratification
2024-07-03,128.0710837139048,44.48875993985407,3.300574484726817,2.684117340882856,3.2557151699999984,2.6347975646527777,12.624920035573416,273.266667436654,-38.79548265403083,Summer,Persistent stratification
2024-07-04,115.04025117580223,22.66544966925597,4.012919551261742,3.3958592399240675,3.791134109999998,3.207553794202899,10.232273502747026,227.38385561660058,-18.70213506324342,Summer,Persistent stratification
2024-07-05,174.72611153592985,83.91827569627375,5.291770157458921,4.222094593293969,4.87650739,3.7667848043055554,16.76854257795897,340.8240361373775,-44.951788743404094,Summer,Persistent stratification
2024-07-06,166.50284219389505,91.37433605727912,6.406933027919849,5.125414700659974,5.829336229999999,4.448960910625001,17.06137440213657,342.59787956097523,-73.10188078098456,Summer,Diurnally oscillating stratification
2024-07-07,156.3006382928201,81.2705748015104,6.933335378143847,5.82349602971158,6.04065443,4.891357798541667,15.317942091414706,311.34028641086803,-48.75179954072711,Summer,Diurnally oscillating stratification
2024-07-08,122.06425461884312,62.227039975394256,6.857257271971234,5.835712388352543,5.687740690000002,4.702789696180556,13.43656810907927,276.472594837022,-76.46075423310113,Summer,Diurnally oscillating stratification
2024-07-09,29.079560964933655,-19.569205593959328,5.823309989572734,4.699173772158697,4.356390380000001,3.620399146388889,3.9795608991654916,82.9075187326144,-38.20538624466729,Summer,Persistent stratification
2024-07-10,125.63475017889787,29.54681548925737,4.609549551949445,3.9177166881258083,3.896681919999999,3.2214266615972225,12.721518866129104,261.75964745121615,-49.382974885511295,Summer,Diurnally oscillating stratification
2024-07-11,70.05578046141692,-7.971199446647527,4.16815325654642,3.483970881843905,3.254170260000002,2.785518117083333,7.081386591327884,145.70754303143795,-27.2107714143244,Summer,Diurnally oscillating stratification
2024-07-12,131.55573512623366,43.78406579851966,4.003415659721148,3.187317586917557,3.412054139999998,2.6269283695833336,13.18196779452777,274.6243290526619,-47.28000728180164,Summer,Diurnally oscillating stratification
2024-07-13,2.8174392218820192,-53.47576020542188,3.549540066208955,2.0339468755373047,2.8151297300000024,1.7000566070833336,3.2273870358528107,96.05318559085745,-56.514399376556895,Summer,Diurnally oscillating stratification
2024-07-14,41.8008329004254,-22.851331238892207,1.33117614673514,0.933721858894171,1.1939568499999993,0.8973758837500002,4.615197268084111,101.21046640535332,-24.5981692521411,Summer,Diurnally oscillating stratification
2024-07-15,53.53029007012043,-26.563417288868656,0.8997440313308506,0.584641153733203,0.8962938999999999,0.6034994231249999,5.618626595766827,120.05612384117151,-25.091149841121766,Summer,Diurnally oscillating stratification
2024-07-16,146.88293243147288,58.897265750324976,2.0570594797828297,1.1573134054961731,1.99230442,1.1088660330555553,13.161453655905124,274.19695116469006,-12.259590985048577,Summer,Diurnally oscillating stratification
2024-07-17,137.60268556244046,56.227982625136214,3.1373130678493077,2.1364078865170986,2.7339073300000045,1.8137022406944443,13.425782036315818,276.250659183453,-40.658994807432876,Summer,Diurnally oscillating stratification
2024-07-18,87.92941252099757,18.118552212497846,2.514453306904308,1.9270037578093526,2.17763699,1.5577438604861111,9.632160105668497,198.1925947668415,-53.8375360808018,Summer,Diurnally oscillating stratification
2024-07-19,100.87431668979512,21.757340419531143,2.1758442019571325,1.4299686793254531,1.9905396500000023,1.2825546373611112,11.109182741156197,234.3709439062489,-61.37543023481791,Summer,Diurnally oscillating stratification
2024-07-20,68.46812919755791,-10.401876308733115,1.6138056537114265,1.1154485468189936,1.2960994199999971,0.9476201456944445,6.862903978062535,142.97716620963615,-24.66816706753986,Summer,Diurnally oscillating stratification
2024-07-21,199.6917927028163,91.29847823989888,2.8584789138108504,1.4071047391833884,2.712179429999999,1.357300205763889,18.270711125196318,371.3559171787869,-27.34785579766101,Summer,Diurnally oscillating stratification
2024-07-22,180.05464109920254,77.48590363453384,4.008838185506085,2.8095313843722387,3.425867369999999,2.319621237291667,16.670336251354083,343.0110339784791,-29.46072117415298,Summer,Diurnally oscillating stratification
2024-07-23,195.4974392095466,82.45901041742208,4.711337601651734,3.6582681717269474,3.8143649500000016,2.8042453531250002,18.10542657719002,372.5396415059675,-32.12824945728026,Summer,Diurnally oscillating stratification
2024-07-24,177.8408139608279,54.3666105565001,4.747898394396068,4.009035631467048,3.693303059999998,2.983232044027778,16.41888894153008,342.06018628187667,-27.433401440483056,Summer,Diurnally oscillating stratification
2024-07-25,152.7192783595509,40.05939678534244,4.828622406889538,3.965450107208294,3.7808807600000014,2.951890898888889,15.8166188081401,325.4448314432119,-69.35643274801326,Summer,Diurnally oscillating stratification
2024-07-26,39.305543247480514,-37.03346076792865,3.506899433148419,2.485761872232668,2.57758063,2.0353746087499998,8.18223916852241,172.6210795046922,-122.72410851128446,Summer,Diurnally oscillating stratification
2024-07-27,29.582338647816616,-71.6506679999856,1.326620360198937,0.7458669612831149,1.3562398099999982,0.8322724879166667,6.307829392687828,133.07656946598794,-96.20295726965314,Summer,Diurnally oscillating stratification
2024-07-28,41.86788668739362,-50.920839539230286,1.241112038504278,0.4288171417204601,1.1728874599999983,0.39707601361111095,7.716822070130233,167.03078073874963,-101.97603632685134,Summer,Diurnally oscillating stratification
2024-07-29,137.73001556048132,9.923823210610832,2.3442500110867805,0.9926905782619655,2.2403308600000003,0.916847842083333,14.460945545521122,301.2696988650234,-66.69458857019623,Summer,Diurnally oscillating stratification
2024-07-30,165.1696694593738,51.48757995792423,3.2360190393912447,1.8194479934537406,3.047350569999999,1.6070707783333331,16.99392138525411,349.66916430564015,-72.04396677154008,Summer,Diurnally oscillating stratification
2024-07-31,142.81383969409623,36.591244736595286,4.242421643976883,2.927889506753244,3.5978218400000017,2.3584158525694443,14.891247919739525,314.16134851771153,-65.43928641460543,Summer,Diurnally oscillating stratification
2024-08-01,119.09381839476512,23.035169383535788,4.200558054739297,3.024054923311608,3.5468292499999947,2.4172256831250003,12.013207821578899,250.27516294956035,-44.88286229872892,Summer,Diurnally oscillating stratification
2024-08-02,104.6435525125153,7.923415743122912,3.941136619393379,3.095568848113235,3.358183579999995,2.4957422186805553,11.003354880247278,229.2365600051516,-51.09770685328013,Summer,Diurnally oscillating stratification
2024-08-03,120.33543035515625,3.8720714976272936,3.757019019373527,2.943639952286862,3.338595930000004,2.512287612083334,11.935433126845687,251.80238664231408,-39.44748574769707,Summer,Diurnally oscillating stratification
2024-08-04,149.21619086184816,40.184831784304095,4.343811022144675,3.0797664189970053,3.91969142,2.7386747468055557,14.50333536859261,309.900328388731,-40.6832443971952,Summer,Diurnally oscillating stratification
2024-08-05,171.445324721369,40.17504104281189,4.764385957610159,3.5133504275720853,4.238800970000007,3.0254684418055557,16.555386784170512,349.26976337912475,-44.67976226267262,Summer,Diurnally oscillating stratification
2024-08-06,164.39300746218294,37.091412502944614,5.24738470768924,3.9612426489412282,4.511123550000001,3.2926789118749995,16.818907180065434,359.37835854840665,-66.04422563971788,Summer,Diurnally oscillating stratification
2024-08-07,138.17665762923968,26.204932686649954,4.528614658299031,3.4780170781771704,4.087101850000003,3.0977927575694446,14.411553528718784,307.93917796407663,-62.451775493749416,Summer,Diurnally oscillating stratification
2024-08-08,127.21977384953922,38.57521999932206,4.735181519236,3.6359816965240466,4.238607039999998,3.217110446944444,12.267533888090831,262.12679248057333,-32.2157936235011,Summer,Diurnally oscillating stratification
2024-08-09,47.232588171125286,21.56152398697135,3.8712598898194055,3.060714724810048,3.4759735799999945,2.8260725185416664,5.758061876838623,121.47809866748148,-43.00426304752301,Summer,Diurnally oscillating stratification
2024-08-10,90.3583602415676,15.847747188791358,3.409650278283382,2.3375945522674186,3.2573759599999974,2.3448177704861113,8.81222556588621,188.2954180744917,-25.385435379160857,Summer,Diurnally oscillating stratification
2024-08-11,64.77768491359646,-5.057129954992348,3.1864185607433058,1.9842795699855078,2.874436429999996,1.9057085184027782,7.080411053958742,151.2908344862979,-37.46512821777799,Summer,Diurnally oscillating stratification
2024-08-12,62.62304926207568,-13.764953961733859,2.519392335659353,1.5473990660827264,2.239501990000001,1.461622058472222,7.182400092197249,151.5274281054272,-45.42996502445922,Summer,Diurnally oscillating stratification
2024-08-13,38.666800827488295,-99.00367072354864,1.0404066330760304,0.5314126067556647,1.103398679999998,0.5350798062500001,5.62730012401788,118.71941189911142,-58.627911090330564,Summer,Diurnally oscillating stratification
2024-08-14,69.37595197656738,-40.877419774288796,1.6753965872183283,0.6332868062579882,1.4999442800000011,0.5502133911805557,8.926861998424734,193.22212117802454,-72.95472009077889,Summer,Diurnally oscillating stratification
2024-08-15,53.369016735169026,-39.29503379851787,2.182357274751538,0.8478693521864058,2.128362599999996,0.7849471241666666,8.309385046739425,177.5509625371672,-93.39146466719247,Summer,Diurnally oscillating stratification
2024-08-16,54.35156779928852,-25.911429934922467,1.938372320059757,0.8271254229573822,1.915121740000004,0.7736748197222221,7.316307478206242,158.36163372740782,-65.18238856586355,Summer,Diurnally oscillating stratification
2024-08-17,51.12354750004219,-0.9942220335950448,2.041767409275099,0.9944745231452661,2.0300727999999992,0.9537807829166667,5.835262194195192,126.30437649773141,-35.27830075103347,Summer,Diurnally oscillating stratification
2024-08-18,2.2989187556169335,-49.10723207093983,1.7128042465884932,0.9173352100679355,1.5891688699999946,0.8329086299999998,1.737303900420996,38.606753342688805,-37.166118839026396,Summer,Diurnally oscillating stratification
2024-08-19,44.47349601494342,-51.66746610915427,0.5768597143260772,0.24605465762353948,0.5458847200000037,0.23813483500000002,4.985455632846686,109.33016738698873,-28.013371989107217,Summer,Diurnally oscillating stratification
2024-08-20,113.71490343351536,7.470057156935888,2.169936737353267,0.9026119336556329,2.18230406,0.8952159006249997,11.356348752048962,245.80841454651434,-38.09405709933422,Summer,Diurnally oscillating stratification
2024-08-21,58.91623051969031,-9.660832285097916,3.5757475047256846,1.5051432651741676,2.568616740000003,1.2538820199999998,6.829743131592975,153.8230435043463,-50.81977199381818,Summer,Diurnally oscillating stratification
2024-08-22,71.54487112047394,40.191379005633706,4.781921585694055,2.5882254741466397,4.040395680000003,2.0450180394444444,7.451801350061095,161.29440151647393,-31.600111573436493,Summer,Diurnally oscillating stratification
2024-08-23,101.05604482516651,37.84912295295822,5.341062422278443,3.251468270254794,4.377192029999996,2.4579477292361114,9.847995541637282,215.96481450958947,-27.371403645659186,Summer,Diurnally oscillating stratification
2024-08-24,32.365718801761396,-30.785853843133623,3.421768358197141,2.5329265558795493,2.6243128099999997,1.9075586065277779,4.853015793120829,106.42578493686027,-50.40729629040794,Summer,Diurnally oscillating stratification
2024-08-25,61.726725824089904,47.566072667499114,4.811390991540285,2.4390116071727745,4.048258789999998,2.0157515627777776,6.567212275635413,145.93805056967582,-29.807322812416537,Summer,Diurnally oscillating stratification
2024-08-26,30.92670756972494,6.610981163662617,4.020119032032115,2.6249124569082714,3.1946041600000044,2.001244152013889,3.9098826748176085,86.88628166261353,-29.898916444284392,Summer,Diurnally oscillating stratification
2024-08-27,-30.756055343833566,-155.8334382895063,2.2767691282856406,0.8189622760578653,1.6660379399999954,0.655628790347222,2.2245026985629512,52.21837320570308,-111.45721187831441,Summer,Diurnally oscillating stratification
2024-08-28,-57.49015579310722,-174.28004871391795,0.0730576483625654,0.011474829458043644,0.0548776100000019,0.008751290277778014,-0.532488148885509,-12.499721804824155,-101.24797515157431,Summer,Transition/unclassified
2024-08-29,25.52459780565315,-11.59486666587354,2.176172051400644,0.88051775175367,1.893666630000002,0.7210049390972224,4.242601526375541,95.55408843188157,-48.50657799921688,Summer,Diurnally oscillating stratification
2024-08-30,70.98138356325143,78.69200532826906,4.126490461977233,1.7954503798524257,3.687321520000001,1.5239818140277779,6.993512067337318,159.6692252816739,-20.204707217661838,Summer,Diurnally oscillating stratification
2024-08-31,62.98756316035097,61.694844574415015,5.037603816758084,3.0223735470276782,4.179650729999999,2.269777095,6.117923322849147,141.61859543632283,-15.643469115620897,Summer,Diurnally oscillating stratification
2024-09-01,80.74509352319566,59.92698105049078,5.639613418136769,3.7086049504304714,4.454171410000001,2.709084320277778,7.437190270796379,172.15718219436064,-10.6669951479693,Autumn,Diurnally oscillating stratification
2024-09-02,85.79373219728285,5.565526985741324,5.759991903295276,3.8965210584347023,4.4224112600000005,2.783477196041667,7.893293561964322,180.21218178000737,-11.284392021574732,Autumn,Diurnally oscillating stratification
2024-09-03,30.65372068875932,10.673844094963535,4.235861312134686,2.7199574231811283,3.4268894600000017,2.076975252013889,3.7002189327623296,84.47988430964223,-24.688672893275218,Autumn,Diurnally oscillating stratification
2024-09-04,50.871549134262274,28.06654422723102,4.0670626047023895,2.4705179355559586,3.372401620000001,1.9760742842361114,5.437388454421929,127.63822662962274,-23.79193171738967,Autumn,Diurnally oscillating stratification
2024-09-05,18.726747291465447,-15.733701049001821,3.791905743028246,2.362585166992987,2.9760127400000016,1.8110055427083336,5.507833463376582,124.05030322920231,-92.61529755699924,Autumn,Diurnally oscillating stratification
2024-09-06,63.29062595389732,-41.6648352208499,3.1015518366578614,1.2712840382429051,2.581103910000003,1.0460821348611113,11.37682973620809,252.81843858240202,-142.71786603360775,Autumn,Diurnally oscillating stratification
2024-09-07,123.85085423954105,9.002390544378644,3.4543355199054284,1.418805010784659,2.9766099699999984,1.124141214166667,13.545867051969838,301.019267821552,-68.72350834960126,Autumn,Diurnally oscillating stratification
2024-09-08,138.62295832852294,21.735996903444605,3.4253446617131518,1.7650833983999965,2.88937224,1.3426937558333334,13.784580540116401,302.2934328972895,-44.30286618951025,Autumn,Diurnally oscillating stratification
2024-09-09,142.9194100441398,19.362935437733928,3.538593432451538,1.7319642941241633,2.9452504900000065,1.3522473561805557,14.233029873773765,324.9550199491727,-44.24396352018978,Autumn,Diurnally oscillating stratification
2024-09-10,113.07728441279636,-1.7324947467611915,3.196256674112391,1.5496753783289106,2.707231139999997,1.2101735951388892,12.106514142275714,280.24338292304896,-54.088814097456215,Autumn,Diurnally oscillating stratification
2024-09-11,-14.568351854748395,-143.39240057361485,0.9852560792891184,0.29109704544480564,0.7413176899999954,0.21902384430555533,4.246735221889389,98.30405606225436,-127.44075977175115,Autumn,Near-isothermal mixing
2024-09-12,-47.78764251464574,-160.41745405570362,0.058717135904846,0.021051833900744374,0.0401748000000026,0.005231391736111168,-0.38287514899165537,-9.116074975991795,-84.36885505121029,Autumn,Near-isothermal mixing
2024-09-13,16.20908648542438,-83.82056029317418,0.0871915895817625,0.022469303049923,0.0641185899999996,0.005628428958333469,2.8180761914807175,68.06947322417192,-31.50246931422335,Autumn,Near-isothermal mixing
2024-09-14,94.70323955875568,8.553814087149997,1.9785845426940576,0.6993345063343448,1.7581513199999996,0.5644158863194444,9.486907564600681,222.69736067137748,-29.784193304205225,Autumn,Decaying stratification
2024-09-15,55.877350393403326,-27.104932730257232,2.283747321477255,0.7777554152940634,1.9998271600000024,0.6294581105555557,9.593798503427227,222.07866906081543,-110.32396827400876,Autumn,Decaying stratification
2024-09-16,75.10992415850693,-15.380997214660871,3.0561918500497995,1.0869196874640672,2.78499282,0.9026644335416667,11.292212411015019,261.39380581053285,-111.173957493519,Autumn,Decaying stratification
2024-09-17,88.82389564689021,0.14989832051581053,1.8984484783345064,0.7953372473060378,1.700296550000001,0.6337035235416666,9.32689438859732,218.94118283092303,-37.72853435401843,Autumn,Decaying stratification
2024-09-18,119.34042552056914,24.546483109740336,2.6297806188282937,1.1918539931064345,2.3565398,0.989010967638889,12.192485277949343,282.23345550808665,-43.55260446694835,Autumn,Decaying stratification
2024-09-19,84.29400214301226,-0.786433736000351,2.1152547230224537,0.9160899691251407,1.9517051799999976,0.7438452456250001,9.802968711447779,233.4040169392328,-56.75601185341261,Autumn,Decaying stratification
2024-09-20,90.87183909025774,13.084723842341313,2.1471152254485184,0.9094895535836763,1.8339626399999995,0.7334764375,9.960581470764973,237.15670168488032,-47.505733634385244,Autumn,Decaying stratification
2024-09-21,-92.01954254899493,-180.2254993456112,0.6318954426145729,0.1797897672620462,0.4372347800000007,0.11167773194444458,0.1663202017255804,3.904230087454941,-185.31526662006263,Autumn,Decaying stratification
2024-09-22,-45.64375853011108,-150.83242838422734,1.6169563765173849,0.4256477949169083,1.18364386,0.30044268069444424,6.230149793076313,144.21643039528504,-235.5039474555072,Autumn,Decaying stratification
2024-09-23,68.0883017244895,-34.30913102124024,2.4639231116537466,0.866023676057858,2.293860630000001,0.7214040975694443,10.823305797843362,254.06821121698036,-112.79626778190571,Autumn,Decaying stratification
2024-09-24,107.95362396259624,4.556753714278474,2.8531614699332595,1.0841504317111723,2.7620876099999983,0.933046575,12.300808622153204,284.7409403276204,-68.83369240242797,Autumn,Decaying stratification
2024-09-25,124.74838821189026,28.505115610846083,2.9435657326821167,1.2668857457816631,2.904079590000002,1.0967413915972224,13.339365582768261,313.130647482823,-58.47271327079776,Autumn,Decaying stratification
2024-09-26,95.98400440151552,15.935209099880113,2.2232055137390048,1.1427838694648336,2.1273332600000003,0.9358569075000001,10.283103723194273,244.835802933197,-44.82175096629124,Autumn,Decaying stratification
2024-09-27,129.86382534906264,28.49834538167963,2.9636397147315523,1.3042134413632573,2.8809024700000023,1.1333802140972222,13.376652159135322,318.4917180746505,-48.56796506703402,Autumn,Diurnally oscillating stratification
2024-09-28,119.6851655744236,36.37193032552178,3.107107254402008,1.4675898861831569,2.96065058,1.2526958556249999,13.190811563867461,314.0669419968443,-64.1894877981365,Autumn,Diurnally oscillating stratification
2024-09-29,118.47822045962887,36.3223037352751,3.1523934845040333,1.5250070357090062,3.0718539400000004,1.3025206404166665,13.369085057800948,318.31154899526064,-70.55330653353631,Autumn,Diurnally oscillating stratification
2024-09-30,2.390153131210761,-65.46947193870528,2.4290278581235976,0.9802544979624531,2.059502809999998,0.7651556414583335,7.512705437971011,176.35458774579837,-166.80813258982653,Autumn,Diurnally oscillating stratification
2024-10-01,-155.3448318560086,-255.94670955170153,0.2637064320545542,0.10317709164523613,0.1797793900000002,0.02161242159722216,-2.9653103919417174,-72.67917627308131,-229.30883948283827,Autumn,Near-isothermal mixing
2024-10-02,-52.82376694420551,-106.98041722630944,1.870939895742437,0.530258640928616,1.5736219899999997,0.40599187291666644,4.96764411447497,119.99140373127948,-211.81372396565172,Autumn,Near-isothermal mixing
2024-10-03,0.846722961312676,-85.94997325786493,1.276718599529554,0.37873239240632445,1.1904464000000026,0.2708129836805557,6.0238903216525275,143.42596003934588,-134.02552832871874,Autumn,Near-isothermal mixing
2024-10-04,36.95738031128062,-35.22703012615373,1.9258447205486235,0.612693352701737,1.9868290200000016,0.5302259161805555,6.789202041463754,163.99038747496988,-79.9129862793135,Autumn,Near-isothermal mixing
2024-10-05,48.708094113629095,-19.108846413815325,1.3531246254608094,0.5005379973520071,1.3541852299999988,0.40695621965277795,6.707555203544314,164.40086283196848,-54.806488423832455,Autumn,Decaying stratification
2024-10-06,12.287970165336443,-47.27763562104837,0.6819662948906716,0.24091185765062775,0.5750148100000025,0.1394047013888889,4.779446772892553,117.1433032571704,-81.52995944314658,Autumn,Decaying stratification
2024-10-07,-44.238819290600176,-105.69176469731869,0.1538795284487395,0.10562427489692552,0.0546855599999993,0.006153156180555456,-0.30098004018060925,-7.962434925412943,-72.45378490796803,Autumn,Decaying stratification
2024-10-08,53.34172060488718,10.313450474165794,2.0823162694162005,0.8373762380686641,2.327546999999999,0.79352711875,7.488408755984768,183.53943029374432,-63.150967011458675,Autumn,Decaying stratification
2024-10-09,71.85601625328371,25.723604604874357,2.101035880878392,0.9444832858315156,2.3867485399999997,0.8905176423611112,8.469672809177869,204.58146882072145,-50.25140010875903,Autumn,Decaying stratification
