Date,Current_Regime,Predawn_1h_Regime,Predawn_2h_Regime,DeltaT_mean_C,DeltaT_max_C,DeltaT_min_C,DeltaT_predawn_mean_C,DeltaT_predawn_median_C,DeltaT_range_C,Near_isothermal_fraction,St_mean_J_m2,St_max_J_m2,St_predawn_min_J_m2,St_predawn_median_J_m2,St_range_J_m2,N2_median_s2,N2_max_s2,N2_predawn_median_s2,N2_range_s2,MLD_PCHIP_0.1C_mean_m,MLD_PCHIP_0.1C_min_m,MLD_PCHIP_0.1C_max_m,MLD_PCHIP_0.1C_amplitude_m,MLD_PCHIP_0.1C_deepest_fraction,MLD_PCHIP_0.1C_predawn_median_m,MLD_PCHIP_0.2C_mean_m,MLD_PCHIP_0.2C_min_m,MLD_PCHIP_0.2C_max_m,MLD_PCHIP_0.2C_amplitude_m,MLD_PCHIP_0.2C_deepest_fraction,MLD_PCHIP_0.2C_predawn_median_m,MLD_PCHIP_0.3C_mean_m,MLD_PCHIP_0.3C_min_m,MLD_PCHIP_0.3C_max_m,MLD_PCHIP_0.3C_amplitude_m,MLD_PCHIP_0.3C_deepest_fraction,MLD_PCHIP_0.3C_predawn_median_m,MLD_linear_0.1C_mean_m,MLD_linear_0.1C_min_m,MLD_linear_0.1C_max_m,MLD_linear_0.1C_amplitude_m,MLD_linear_0.1C_deepest_fraction,MLD_linear_0.1C_predawn_median_m,MLD_linear_0.2C_mean_m,MLD_linear_0.2C_min_m,MLD_linear_0.2C_max_m,MLD_linear_0.2C_amplitude_m,MLD_linear_0.2C_deepest_fraction,MLD_linear_0.2C_predawn_median_m,MLD_linear_0.3C_mean_m,MLD_linear_0.3C_min_m,MLD_linear_0.3C_max_m,MLD_linear_0.3C_amplitude_m,MLD_linear_0.3C_deepest_fraction,MLD_linear_0.3C_predawn_median_m,DeltaT_mean_7d_median_C,DeltaT_predawn_7d_median_C,St_mean_7d_median_J_m2,N2_median_7d_median_s2,MLD_mean_7d_median_m,MLD_amplitude_7d_median_m,Near_isothermal_fraction_7d_mean,Nighttime_observations_n,Nighttime_duration_h,Nighttime_Rsw_min_W_m2,Nighttime_Rsw_max_W_m2,DeltaT_night_mean_C,DeltaT_night_median_C,DeltaT_night_min_C,DeltaT_night_max_C,St_night_min_J_m2,St_night_median_J_m2,N2_night_min_s2,N2_night_median_s2,MLD_PCHIP_0.1C_night_mean_m,MLD_PCHIP_0.1C_night_median_m,MLD_PCHIP_0.1C_night_min_m,MLD_PCHIP_0.1C_night_max_m,MLD_PCHIP_0.1C_night_deepest_fraction,MLD_PCHIP_0.2C_night_mean_m,MLD_PCHIP_0.2C_night_median_m,MLD_PCHIP_0.2C_night_min_m,MLD_PCHIP_0.2C_night_max_m,MLD_PCHIP_0.2C_night_deepest_fraction,MLD_PCHIP_0.3C_night_mean_m,MLD_PCHIP_0.3C_night_median_m,MLD_PCHIP_0.3C_night_min_m,MLD_PCHIP_0.3C_night_max_m,MLD_PCHIP_0.3C_night_deepest_fraction,MLD_linear_0.1C_night_mean_m,MLD_linear_0.1C_night_median_m,MLD_linear_0.1C_night_min_m,MLD_linear_0.1C_night_max_m,MLD_linear_0.1C_night_deepest_fraction,MLD_linear_0.2C_night_mean_m,MLD_linear_0.2C_night_median_m,MLD_linear_0.2C_night_min_m,MLD_linear_0.2C_night_max_m,MLD_linear_0.2C_night_deepest_fraction,MLD_linear_0.3C_night_mean_m,MLD_linear_0.3C_night_median_m,MLD_linear_0.3C_night_min_m,MLD_linear_0.3C_night_max_m,MLD_linear_0.3C_night_deepest_fraction,DeltaT_night_7d_median_C,St_night_7d_median_J_m2,N2_night_7d_median_s2,MLD_night_7d_median_m,Nocturnal_persistence_median_signature,Nocturnal_all_observations_stratified_signature,Predawn_1h_DeltaT_median_C,Predawn_1h_DeltaT_min_C,Predawn_1h_MLD_median_m,Predawn_1h_MLD_max_m,Predawn_1h_St_median_J_m2,Predawn_1h_N2_median_s2,Predawn_1h_St_observations_n,Predawn_1h_N2_observations_n,Predawn_1h_thermal_persistence_signature,Predawn_1h_strict_all_window_signature,Predawn_2h_DeltaT_median_C,Predawn_2h_DeltaT_min_C,Predawn_2h_MLD_median_m,Predawn_2h_MLD_max_m,Predawn_2h_St_median_J_m2,Predawn_2h_N2_median_s2,Predawn_2h_St_observations_n,Predawn_2h_N2_observations_n,Predawn_2h_thermal_persistence_signature,Predawn_2h_strict_all_window_signature,Current_vs_Predawn_1h_agreement,Current_vs_Predawn_2h_agreement,Predawn_1h_persistent_core,Predawn_2h_persistent_core
2024-05-20,Persistent stratification,Persistent stratification,Persistent stratification,7.315378875833334,7.73332723,6.944915829999999,7.2917696475,7.293359655,0.7884114000000011,0.0,7.579904859425413,7.794730632872453,7.438282724937945,7.476882540926841,0.41309654125088446,0.013397275820340601,0.013889837899678,0.0130233849395442,0.0009500802630905015,0.33322854995863604,0.2882467504678083,0.4060034470552048,0.11775669658739651,0.0,0.32694605969126245,0.3902748060380006,0.3245269885931587,0.4762013893605114,0.15167440076735267,0.0,0.384481780214983,0.4385230078845854,0.3591750181258816,0.532959748786028,0.17378473066014644,0.0,0.43330576048672254,0.29309647373823544,0.2797175359500615,0.3139399426952339,0.03422240674517241,0.0,0.2920363763908681,0.33619294747646944,0.3094350719001218,0.3778798853904657,0.06844481349034387,0.0,0.33407275278173476,0.3792894212147049,0.3391526078501833,0.4418198280856996,0.10266722023551628,0.0,0.37610912917260286,6.0379141772916665,5.891367969999999,6.257133928313703,0.01203693451462945,0.3902748060380006,0.15167440076735267,0.0,64,10.666666666666666,0.0,0.0,7.34949298390625,7.373320140000001,6.944915829999999,7.73332723,7.411357944611005,7.571227527505959,0.012979992977722,0.013073656670630849,0.3296678055387025,0.3224632286354552,0.2882467504678083,0.4060034470552048,0.0,0.38392268115128647,0.37813651654393443,0.3245269885931587,0.4762013893605114,0.0,0.43051337253325644,0.42601825574972024,0.3591750181258816,0.532959748786028,0.0,0.29204706933589375,0.29077844964555605,0.2797175359500615,0.3139399426952339,0.0,0.334094138671786,0.33155689929111065,0.3094350719001218,0.3778798853904657,0.0,0.3761412080076798,0.37233534893666675,0.3391526078501833,0.4418198280856996,0.0,6.056410505000002,6.10669513768142,0.0115855980094514,0.37813651654393443,True,True,7.258151849999999,7.2213241,0.38802160729441837,0.3989189751866485,7.438282724937945,0.012979992977722,1,1,True,True,7.2950886399999995,7.2213241,0.3810485360659473,0.3989189751866485,7.476882540926841,0.0130233849395442,2,2,True,True,True,True,True,True
2024-05-21,Persistent stratification,Persistent stratification,Persistent stratification,6.512244830763889,6.93574821,6.1457957400000005,6.482123220833333,6.478646565,0.7899524699999994,0.0,7.183171251291854,7.386820585340334,7.2560580868672915,7.305252267130339,0.45725294571284536,0.0140728312783322,0.0156620484550841,0.01544478146213935,0.002375134770038201,0.6185039040121803,0.3990589550271686,0.8236181835373988,0.4245592285102302,0.0,0.8072346247702775,0.7044753612611473,0.4662328842650516,0.8553408196380314,0.38910793537297983,0.0,0.8386133102470326,0.7597554583291253,0.5206088314148437,0.8807018358274523,0.3600930044126086,0.0,0.8626514248837576,0.5396313354304129,0.3099830418343454,0.7703836094907757,0.4604005676564303,0.0,0.7636335082206227,0.6398695312945146,0.3699660836686888,0.7899590082060639,0.4199929245373751,0.0,0.7808876386077668,0.7045653599549828,0.4299491255030342,0.8097580195717342,0.3798088940687,0.0,0.7981417689949115,6.512244830763889,6.478646565,7.055721295476025,0.012373925302016399,0.3902748060380006,0.15167440076735267,0.0,64,10.666666666666666,0.0,0.0,6.5371442534375,6.534104855000001,6.1457957400000005,6.93574821,6.929567639627488,7.2560580868672915,0.0132869136850459,0.0141301953745115,0.6313782387932408,0.6341806291884853,0.3990589550271686,0.8236181835373988,0.0,0.7037887076000784,0.7791906980813705,0.4662328842650516,0.8553408196380314,0.0,0.7531649339316194,0.8198521725491772,0.5206088314148437,0.8807018358274523,0.0,0.5564122480037307,0.5529650514608155,0.3099830418343454,0.7703836094907757,0.0,0.6335482053189354,0.7563522855473068,0.3699660836686888,0.7899590082060639,0.0,0.6905306167616876,0.774575060968868,0.4299491255030342,0.8097580195717342,0.0,6.534104855000001,6.7706235366409295,0.01221761706255365,0.37813651654393443,True,True,6.458501405,6.4266513299999986,0.8417669578216754,0.8455227693033783,7.2560580868672915,0.0152275144691946,1,1,True,True,6.51258762,6.4266513299999986,0.8379039984850032,0.8455227693033783,7.305252267130339,0.01544478146213935,2,2,True,True,True,True,True,True
2024-05-22,Persistent stratification,Persistent stratification,Persistent stratification,5.912226365208333,6.15038028,5.613564950000001,5.773496313333335,5.77079807,0.5368153299999996,0.0,6.4184456426482726,6.810985712193275,6.318154693569116,6.359702716201138,0.6912910703319346,0.011599298030433351,0.0131114480331083,0.01155216869555545,0.0016971747488826999,0.6887471365352871,0.4867483318875925,0.8372206777714299,0.35047234588383747,0.0,0.8296795277120566,0.7729904694316103,0.595257670353166,0.8733753548896765,0.27811768453651053,0.0,0.8650669444649202,0.8301801242274607,0.6842936580167234,0.903312581921482,0.21901892390475863,0.0,0.8933357624139218,0.6139434062024287,0.3810446816498809,0.7766519065368354,0.39560722488695443,0.0,0.7728787996349062,0.7132628274369047,0.5120893632997572,0.8013225163958895,0.2892331530961323,0.0,0.7959410873458002,0.781615680083929,0.6431340449496381,0.8262415802989412,0.18310753534930313,0.0,0.8190467972471582,6.512244830763889,6.478646565,7.055721295476025,0.012373925302016399,0.4760143178900706,0.27811768453651053,0.0,64,10.666666666666666,0.0,0.0,6.00144810953125,6.073996410000001,5.706852740000002,6.15038028,6.318154693569116,6.512658412674334,0.0114969995767543,0.0118012193250203,0.6836267973760869,0.8192484747115018,0.4867483318875925,0.8315212468564314,0.0,0.7565258378874942,0.8536212483963787,0.595257670353166,0.8670110538188067,0.0,0.8157745118040179,0.8799353571779174,0.6842936580167234,0.8959945185605961,0.0,0.6053771648205237,0.768381967898041,0.3810446816498809,0.7740988822521082,0.0,0.6874863933144346,0.7891367040420441,0.5120893632997572,0.7970082318590558,0.0,0.769594412739188,0.8093896792364295,0.6431340449496381,0.8208076835139781,0.0,6.534104855000001,6.7706235366409295,0.01221761706255365,0.419656418322643,True,True,5.763096090000001,5.706852740000002,0.8657212316487776,0.8670110538188067,6.318154693569116,0.0115110320285968,1,1,True,True,5.777095899999999,5.706852740000002,0.8648301252708344,0.8670110538188067,6.359702716201138,0.01155216869555545,2,2,True,True,True,True,True,True
2024-05-23,Persistent stratification,Persistent stratification,Persistent stratification,6.273680307152778,6.838572110000001,5.678322729999998,5.765112623333334,5.763741509999999,1.1602493800000033,0.0,6.667629567885894,7.114194634916733,6.235905106303444,6.273520049044292,0.9508695982776008,0.0118507948764901,0.0123794141452598,0.01171252234382915,0.0007825577309083006,0.5561436297334317,0.3770121077538357,0.8401064430017541,0.4630943352479184,0.0,0.8332655124929034,0.6419287442495598,0.4513757318202734,0.8768278223231739,0.4254520905029005,0.0,0.8707421792743235,0.7029644316104346,0.5121616322673782,0.9077384469093892,0.395576814642011,0.0,0.9004042515053339,0.4774913683797395,0.3129720233310347,0.7781713209153132,0.46519929758427847,0.0,0.7744164111443703,0.570715136560311,0.3759440466620672,0.8036429290128183,0.4276988823507511,0.0,0.799321856446465,0.6386912456630642,0.438916069993102,0.8294168073347021,0.3905007373416001,0.0,0.8240516154358895,6.512244830763889,6.478646565,7.055721295476025,0.012373925302016399,0.4760143178900706,0.27811768453651053,0.0,63,10.5,0.0,0.0,6.322815211904762,6.1186894800000005,5.725819120000001,6.838572110000001,6.235905106303444,6.473187099534812,0.0116473858804238,0.0117558206170413,0.5470311446853933,0.4916107529535652,0.3770121077538357,0.8367329154752422,0.0,0.630987470525919,0.6021911795299949,0.4513757318202734,0.8737696869057054,0.0,0.6912792500876009,0.6928188891804689,0.5121616322673782,0.903525956542998,0.0,0.4707804269261801,0.3853289371457463,0.3129720233310347,0.7762888244942422,0.0,0.5618109583954678,0.5206578742914879,0.3759440466620672,0.8014823045002197,0.0,0.6277930744325538,0.6559868114372343,0.438916069993102,0.8266757845061982,0.0,6.534104855000001,6.7706235366409295,0.01221761706255365,0.419656418322643,True,True,5.751095469999999,5.725819120000001,0.8714010346649933,0.8737696869057054,6.235905106303444,0.0117126020250595,1,1,True,True,5.792831625000002,5.725819120000001,0.8691269282662857,0.8737696869057054,6.273520049044292,0.01171252234382915,2,2,True,True,True,True,True,True
2024-05-24,Persistent stratification,Persistent stratification,Persistent stratification,7.428230158472222,7.990020949999998,6.794116630000001,6.879202368333334,6.870458785000002,1.1959043199999968,0.0,7.638332216804584,8.166634641702132,7.110069629587067,7.121092432117435,1.0613025977077344,0.0125309700954442,0.0129121024628706,0.012336266510977249,0.0008515406077741986,0.3235113063101997,0.2884397523992686,0.388418587570822,0.09997883517155337,0.0,0.37189883092669496,0.37877266578250146,0.3255522906876749,0.4642763724316778,0.13872408174400291,0.0,0.446428645899615,0.4275878318744605,0.3615007230400992,0.5261153866474223,0.16461466360732308,0.0,0.5076067334586094,0.2955882226489848,0.282209793465007,0.317362125827979,0.035152332362971994,0.0,0.3125351134433547,0.34117644529796803,0.3144195869300128,0.3847242516559557,0.07030466472594288,0.0,0.3750702268867073,0.3867646679469529,0.3466293803950198,0.4520863774839347,0.10545699708891493,0.0,0.43760534033006204,6.921114019097222,6.686362825,7.183171251291854,0.0125309700954442,0.3902748060380006,0.15167440076735267,0.0,63,10.5,0.0,0.0,7.358181424920636,6.872762389999998,6.794116630000001,7.987365400000002,7.105332043994397,7.123652448513373,0.0123167724971193,0.0124075082641811,0.33797708004723415,0.3707274536966963,0.2884397523992686,0.388418587570822,0.0,0.3966179049644196,0.4455109591413907,0.3255522906876749,0.4642763724316778,0.0,0.4471783112995401,0.506997010518509,0.3615007230400992,0.5261153866474223,0.0,0.29991031534215257,0.3122347655424087,0.282209793465007,0.317362125827979,0.0,0.34982063068430336,0.3744695310848151,0.3144195869300128,0.3847242516559557,0.0,0.399730946026456,0.4367042966272238,0.3466293803950198,0.4520863774839347,0.0,6.71904344,7.123652448513373,0.0124075082641811,0.4455109591413907,True,True,6.855369379999999,6.81257823,0.4475926826098586,0.4555491234262188,7.132115234647803,0.012325251947059,1,1,True,True,6.860888254999999,6.81257823,0.4483598871341937,0.4575449304274474,7.121092432117435,0.012336266510977249,2,2,True,True,True,True,True,True
2024-05-25,Persistent stratification,Persistent stratification,Persistent stratification,8.393192276805555,8.908956400000001,7.904665380000001,8.1130351625,8.098229859999998,1.0042910200000001,0.0,8.630964415778385,9.16911132709499,8.209775737563605,8.262105855702865,1.057538351988386,0.0131294541944444,0.0138101060133509,0.0128749454096076,0.001067207959616,0.28275301766824307,0.2750626683996239,0.2928564780872211,0.017793809687597195,0.0,0.2828011806629898,0.31467420109897515,0.2999894947602857,0.33329465899567,0.03330516423538432,0.0,0.3150218587041492,0.34586085994674165,0.3247835704366436,0.371762295795246,0.046978725358602424,0.0,0.3467017475148868,0.2784854382481351,0.2738772520898819,0.2838238577419419,0.009946605652060014,0.0,0.27932111945773724,0.30697087649626914,0.2977545041797629,0.3176477154838827,0.019893211304119807,0.0,0.3086422389154734,0.33545631474440424,0.3216317562696448,0.3514715732258247,0.029839816956179877,0.0,0.33796335837321057,7.315378875833334,6.870458785000002,7.579904859425413,0.01281045033326295,0.3902748060380006,0.15167440076735267,0.0,63,10.5,0.0,0.0,8.398290035873016,8.257419899999999,7.921862899999997,8.908956400000001,8.139853964002095,8.27999467623015,0.0127428980537349,0.0129417099513141,0.2824866764412585,0.2819084361130137,0.2752818650900934,0.2928564780872211,0.0,0.3141560473314404,0.3129097216244957,0.3004247435330486,0.33329465899567,0.0,0.34510624451490907,0.3430493269035255,0.3254318420695822,0.371762295795246,0.0,0.27832815580267745,0.277778934153076,0.274019966741474,0.2838081923849512,0.0,0.306656311605354,0.305557868306151,0.2980399334829471,0.3176163847699013,0.0,0.33498446740803145,0.333336802459227,0.3220599002244211,0.3514245771548526,0.0,6.872762389999998,7.2560580868672915,0.01268874402223355,0.4455109591413907,True,True,8.074323344999998,8.02919966,0.31662127578616195,0.3199380930649795,8.209775737563605,0.0128118284242381,1,1,True,True,8.167840670000002,8.02919966,0.31360810513043547,0.3199380930649795,8.262105855702865,0.0128749454096076,2,2,True,True,True,True,True,True
2024-05-26,Persistent stratification,Persistent stratification,Persistent stratification,8.801639592430554,9.155807120000002,8.29051884,8.6073313125,8.615126995,0.8652882800000015,0.0,9.260519757519624,9.591929584320637,8.942041268645026,9.011367104053896,0.7595115135175323,0.014220377728396849,0.014444918851299,0.0138615654749319,0.0008507623624850989,0.28289247180906496,0.2719943785746915,0.3021808494353994,0.030186470860707915,0.0,0.2810537147126614,0.3146373393056023,0.293962110064108,0.3480366779949265,0.054074567930818496,0.0,0.3114791018283436,0.34540976954320146,0.3159033369635783,0.3896818659773121,0.07377852901373377,0.0,0.341324193062996,0.2773432268599944,0.2717114516378612,0.2845245774079525,0.012813125770091305,0.0,0.27717773852150945,0.3046864537199878,0.2934229032757216,0.3190491548159039,0.025626251540182277,0.0,0.3043554770430179,0.3320296805799823,0.3151343549135828,0.3535737322238564,0.03843937731027358,0.0,0.3315332155645274,7.315378875833334,6.870458785000002,7.579904859425413,0.0131294541944444,0.3902748060380006,0.15167440076735267,0.0,64,10.666666666666666,0.0,0.0,8.883182865,8.87746048,8.46257425,9.155807120000002,8.942041268645026,9.291679226259468,0.0137847442986118,0.0139119002472255,0.2805384876086333,0.2795082720921701,0.2719943785746915,0.3021808494353994,0.0,0.31017111112645646,0.3083888154358413,0.293962110064108,0.3480366779949265,0.0,0.3390478865546918,0.33669149879911625,0.3159033369635783,0.3896818659773121,0.0,0.2761141906735695,0.2755717798644835,0.2717114516378612,0.2845245774079525,0.0,0.30222838134713814,0.3011435597289661,0.2934229032757216,0.3190491548159039,0.0,0.3283425720207077,0.3267153395934496,0.3151343549135828,0.3535737322238564,0.0,6.872762389999998,7.2560580868672915,0.0129417099513141,0.4455109591413907,True,True,8.583993975,8.46257425,0.3129793579286049,0.3159545741608519,8.942041268645026,0.0138112307026383,1,1,True,True,8.679459349999998,8.46257425,0.3088403862373811,0.3159545741608519,9.011367104053896,0.0138615654749319,2,2,True,True,True,True,True,True
2024-05-27,Persistent stratification,Persistent stratification,Persistent stratification,7.729064482708334,8.590015750000003,6.670021329999997,7.965428003333332,7.97527511,1.9199944200000054,0.0,8.701863969121506,9.158891789049273,8.807746148586414,8.816230459597076,1.5364487733345884,0.015675547057157152,0.0165867552364467,0.015047498506505,0.002323554922434301,0.5872697872514235,0.2957489934779402,0.8465050950391549,0.5507561015612148,0.0,0.40123596371775594,0.6571642741465179,0.3375996890831962,0.8809687817362587,0.5433690926530625,0.0,0.4692619176628939,0.7070020011729696,0.3765492227152133,0.9094161092207264,0.5328668865055131,0.0,0.5242476578953212,0.5213185603141184,0.2826619764242723,0.7814608272674273,0.49879885084315495,0.0,0.3108792340672984,0.592101390378742,0.3153239528485435,0.805924582606623,0.49060062975807955,0.0,0.3717584681345947,0.6466727820593455,0.3479859292728158,0.8303883379458197,0.4824024086730039,0.0,0.4326377022018931,7.428230158472222,6.870458785000002,7.638332216804584,0.0131294541944444,0.6419287442495598,0.27811768453651053,0.0,72,12.0,0.0,0.0,7.755961071666666,7.852081945,6.670021329999997,8.590015750000003,7.622443015714684,8.816230459597076,0.0142632003140124,0.01459166962408945,0.5567990264307778,0.4682684100735579,0.2957489934779402,0.8465050950391549,0.0,0.6138570870957377,0.5660529921579364,0.3375996890831962,0.8809687817362587,0.0,0.65781956285062,0.6448539467471752,0.3765492227152133,0.9094161092207264,0.0,0.5000288597326175,0.3600351494901823,0.2826619764242723,0.7814608272674273,0.0,0.5503310380741182,0.47007029898036073,0.3153239528485435,0.805924582606623,0.0,0.5934257540133323,0.580105448470543,0.3479859292728158,0.8303883379458197,0.0,6.872762389999998,7.2560580868672915,0.0129417099513141,0.5660529921579364,True,True,7.7684565800000005,7.72753642,0.7044404375504247,0.81032512879877,8.798202325435176,0.0165867552364467,1,1,True,True,7.816596785,7.72753642,0.5808910344136735,0.81032512879877,8.839361570598221,0.01655191401443385,2,2,True,True,True,True,True,True
2024-05-28,Persistent stratification,Persistent stratification,Persistent stratification,6.257520659513889,6.932811100000002,5.577737520000003,5.938745675833332,5.953840039999999,1.3550735799999991,0.0,6.681763946698088,7.400888768758294,6.327672400270004,6.430327813400747,1.4150683970328508,0.01716575589478405,0.0190175369216689,0.0176325739312749,0.004555963795622599,0.6221695290148574,0.3061802402873211,1.270642888293695,0.964462648006374,0.0,0.9251431675214,0.7310233918825758,0.3627644810647962,1.3081577334025465,0.9453932523377503,0.0,1.000998977209307,0.8152407351287931,0.4197665714970998,1.331295686072866,0.9115291145757662,0.0,1.062161654288199,0.5765308474635154,0.3078503577622328,1.252788699991451,0.9449383422292182,0.0,0.825268095611832,0.6876492422406687,0.3657007155244635,1.2661218420386395,0.900421126514176,0.0,0.8976551322238229,0.7744770626257965,0.4235510732866963,1.2797155805988452,0.8561645073121489,0.0,0.9700421688358164,7.428230158472222,6.870458785000002,7.638332216804584,0.0131294541944444,0.6419287442495598,0.27811768453651053,0.0,62,10.333333333333332,0.0,0.0,6.434175232741935,6.457101085,5.88434535,6.932811100000002,6.327672400270004,6.926920632018677,0.0144615731260463,0.0165828668982049,0.6597945595818722,0.8412669782234925,0.3061802402873211,1.1635404587931133,0.0,0.7310437048128686,0.8805924919759929,0.3627644810647962,1.2844336871829172,0.0,0.7912413706572919,0.9117907768124993,0.4197665714970998,1.3125264049544911,0.0,0.60447622553933,0.777258575451149,0.3078503577622328,1.0967481356493212,0.0,0.6724572736801957,0.80429904418642,0.3657007155244635,1.2574190930325937,0.0,0.7343731481510845,0.830711301176489,0.4235510732866963,1.2703562809437967,0.0,6.872762389999998,7.123652448513373,0.0129417099513141,0.5660529921579364,True,True,5.953840039999999,5.88434535,1.000998977209307,1.2844336871829172,6.327672400270004,0.0186278640854961,1,1,True,True,6.002122475,5.88434535,0.9584833487578936,1.2844336871829172,6.430327813400747,0.0176325739312749,2,2,True,True,True,True,True,True
2024-05-29,Persistent stratification,Persistent stratification,Persistent stratification,5.655670089861111,6.199181250000002,5.045632570000002,5.4830543375000005,5.47358296,1.15354868,0.0,5.790285844827537,6.657774910579835,5.5910384047758415,5.706078003585324,1.4817306875023135,0.01513271416087095,0.0189384814271559,0.0178196265176567,0.0045715696026646015,0.7216588955657764,0.3152134395398767,1.3145266053532516,0.9993131658133749,0.0,1.2979082727198834,0.8247023998413409,0.3823734924294435,1.3413658185097006,0.9589923260802571,0.0,1.3266109172000715,0.9112149071626975,0.4518224219110369,1.3629120516489903,0.9110896297379534,0.0,1.3481217800699086,0.6982744543935767,0.3230535442007339,1.2677165643491697,0.9446630201484358,0.0,1.26047667758876,0.798690909372101,0.3961070884014652,1.2838978573291713,0.887790768927706,0.0,1.2754333078554532,0.8822303940270683,0.4691606326021991,1.3000791503091735,0.8309185177069744,0.0,1.2901311396395563,7.428230158472222,6.870458785000002,7.638332216804584,0.014220377728396849,0.6419287442495598,0.4254520905029005,0.0,64,10.666666666666666,0.0,0.0,5.8706351275,5.937886519999999,5.374596060000002,6.199181250000002,5.5910384047758415,5.996868673791204,0.0143669118244913,0.0164811889025059,0.7360921546329798,0.8805087916408011,0.3152134395398767,1.3083752444904253,0.0,0.8097623765742868,0.9425270622014796,0.3823734924294435,1.333639740350411,0.0,0.8738753073007289,0.9916118437334926,0.4518224219110369,1.353675159863336,0.0,0.7029164468327188,0.7972347222328956,0.3230535442007339,1.264612510284143,0.0,0.774276788640798,0.8470716951281878,0.3961070884014652,1.2789420157021802,0.0,0.8381315246176633,0.8967145992746799,0.4691606326021991,1.293271521120218,0.0,6.872762389999998,7.123652448513373,0.0139119002472255,0.5660529921579364,True,True,5.433205320000001,5.374596060000002,1.3272759447711722,1.333639740350411,5.5910384047758415,0.0174196488829711,1,1,True,True,5.549250344999997,5.374596060000002,1.3261897737902228,1.333639740350411,5.706078003585324,0.0178196265176567,2,2,True,True,True,True,True,True
2024-05-30,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,4.7632563688194445,5.9372358,3.9552490800000015,5.206618541666667,5.1807676849999975,1.9819867199999983,0.0,4.57574340758882,5.85765709056916,5.149706492165215,5.248471453160445,2.3384670039701017,0.012518114861656101,0.0143915394886689,0.014126385034124,0.0029230722036543005,1.1965802398021803,0.3512811076815164,1.353318588488195,1.0020374808066788,0.0,1.071012839861282,1.2535776207938996,0.4521109640152732,1.3983690975063423,0.9462581334910691,0.0,1.2147211336260157,1.29772258843014,0.5524984282725257,1.4346566846201232,0.8821582563475975,0.0,1.2933670468300533,1.1396260115295673,0.3504003685577061,1.284108505637188,0.9337081370794817,0.0,0.9684316839329218,1.1886801106055964,0.4508007371154087,1.317133788598307,0.8663330514828983,0.0,1.1867669562410423,1.2309091473566278,0.5512011056731149,1.3501590715594274,0.7989579658863125,0.0,1.2631845590353445,7.428230158472222,6.870458785000002,7.638332216804584,0.014220377728396849,0.6571642741465179,0.5433690926530625,0.0,66,11.0,0.0,0.0,4.885117547878788,5.152083655,3.9552490800000015,5.9372358,3.519190086599058,5.149706492165215,0.0117051594344071,0.013490820312622,1.0521393457063821,1.191472985458974,0.3512811076815164,1.353318588488195,0.0,1.1333222612949243,1.2987835117282525,0.4521109640152732,1.3983690975063423,0.0,1.1966766125068407,1.3336188103951936,0.5524984282725257,1.4346566846201232,0.0,0.9874451678292605,1.1449423838187358,0.3504003685577061,1.284108505637188,0.0,1.0681370430583568,1.263264994642301,0.4508007371154087,1.317133788598307,0.0,1.1344707921177268,1.2820386201216012,0.5512011056731149,1.3501590715594274,0.0,6.872762389999998,7.123652448513373,0.0139119002472255,0.5660529921579364,True,True,5.152083655,5.115455360000002,1.2987835117282525,1.3333280184549934,5.149706492165215,0.0143914009536943,1,1,True,True,5.1807676849999975,5.115455360000002,1.2147211336260157,1.3333280184549934,5.248471453160445,0.014126385034124,2,2,True,True,True,True,True,True
