Date,air_mean,air_max,air_min,rad_mean,rad_max,rad_min,rh_mean,rh_max,rh_min,wind_mean,wind_max,wind_min
2024-07-14,28.267708333333335,30.0,26.5,74.77083333333333,308.0,0.0,90.39236111111111,98.1,79.4,0.6166666666666667,3.4,0.0
2024-07-15,29.709722222222222,31.6,27.9,77.18402777777777,287.0,0.0,85.32777777777778,92.8,79.2,0.8788194444444444,2.5,0.0
2024-07-16,32.32083333333333,37.0,29.4,172.05902777777777,780.0,0.0,77.23680555555556,91.0,56.1,1.4270833333333333,5.7,0.0
2024-07-17,33.30173611111111,36.8,30.2,215.08333333333334,915.0,0.0,65.93645833333333,86.8,52.0,2.1416666666666666,6.5,0.0
2024-07-18,33.089930555555554,35.4,30.9,177.79861111111111,908.0,0.0,61.96284722222222,67.8,56.9,2.316666666666667,7.1,0.0
2024-07-19,32.91875,35.7,31.1,200.97222222222223,889.0,0.0,60.60590277777778,68.6,52.4,2.191666666666667,10.2,0.0
2024-07-20,32.00486111111111,34.4,30.1,134.45833333333334,830.0,0.0,66.34826388888888,73.8,60.0,1.620486111111111,7.5,0.0
2024-07-21,33.67881944444444,38.5,29.9,270.1701388888889,874.0,0.0,63.55868055555556,76.1,47.6,1.5715277777777779,6.5,0.0
2024-07-22,34.736111111111114,38.5,30.9,269.59027777777777,884.0,0.0,59.21458333333333,77.2,44.8,1.5010416666666666,8.1,0.0
2024-07-23,35.16041666666667,40.5,31.1,267.21875,871.0,0.0,60.67743055555555,81.4,41.6,1.0565972222222222,4.3,0.0
2024-07-24,34.94513888888889,40.4,30.4,229.21875,873.0,0.0,61.00277777777777,79.4,42.9,0.6375,2.9,0.0
2024-07-25,34.99791666666667,38.7,31.5,246.51041666666666,869.0,0.0,61.63055555555555,74.3,46.4,1.223611111111111,5.4,0.0
2024-07-26,32.97152777777777,36.7,29.9,191.19097222222223,943.0,0.0,66.77743055555555,83.4,51.4,2.1444444444444444,6.2,0.2
2024-07-27,30.030902777777776,33.4,27.1,136.47222222222223,706.0,0.0,81.22951388888889,97.8,69.1,1.4899305555555555,6.3,0.0
2024-07-28,29.171875,33.6,25.8,160.63194444444446,984.0,0.0,84.06319444444445,98.3,64.6,1.66875,5.1,0.0
2024-07-29,31.65381944444444,35.5,27.1,237.32291666666666,910.0,0.0,70.52430555555556,97.6,55.1,1.3468749999999998,4.9,0.0
2024-07-30,32.787499999999994,37.7,29.1,272.25347222222223,875.0,0.0,67.67534722222223,83.9,49.6,1.276388888888889,6.2,0.0
2024-07-31,31.712500000000002,38.1,27.5,255.52430555555554,893.0,0.0,73.32361111111112,92.4,49.6,1.125,5.4,0.0
2024-08-01,31.42118055555555,35.3,27.65,245.92013888888889,927.0,0.0,74.9986111111111,92.6,57.5,1.4232638888888889,6.6,0.0
2024-08-02,32.628125,36.3,30.1,203.82291666666666,936.0,0.0,70.14513888888888,82.1,55.2,1.2385416666666667,4.2,0.0
2024-08-03,33.03854166666667,37.4,30.6,190.45486111111111,912.0,0.0,69.25868055555556,83.9,55.5,0.8274305555555556,3.9,0.0
2024-08-04,33.394444444444446,37.6,30.0,270.6354166666667,873.0,0.0,64.04479166666667,77.9,51.1,1.3534722222222222,5.4,0.0
2024-08-05,34.081944444444446,38.7,29.9,268.25694444444446,878.0,0.0,62.0795138888889,80.4,44.6,0.9614583333333333,4.3,0.0
2024-08-06,34.40347222222223,39.5,30.6,255.26041666666666,882.0,0.0,62.38576388888888,81.0,43.1,0.8482638888888889,3.3,0.0
2024-08-07,34.017361111111114,40.2,29.5,257.8333333333333,860.0,0.0,63.009375000000006,76.3,44.4,1.2402777777777778,6.5,0.0
2024-08-08,34.91875,39.4,30.8,226.29861111111111,873.0,0.0,62.583333333333336,82.0,42.1,1.0020833333333334,6.2,0.0
2024-08-09,34.89722222222222,38.6,31.0,154.82291666666666,797.0,0.0,58.90208333333333,73.7,42.8,1.1736111111111112,5.7,0.0
2024-08-10,34.39930555555556,38.9,31.2,164.25694444444446,821.0,0.0,63.631597222222226,75.5,50.9,0.7868055555555555,5.6,0.0
2024-08-11,34.525000000000006,39.9,30.6,131.46527777777777,594.0,0.0,55.00798611111111,78.6,32.3,0.5559027777777777,2.8,0.0
2024-08-12,34.09166666666667,39.8,30.6,137.64583333333334,683.0,0.0,59.293749999999996,80.6,38.3,0.7559027777777777,3.9,0.0
2024-08-13,31.73611111111111,35.5,28.9,127.99652777777777,648.0,0.0,64.375,80.6,50.2,0.8121527777777778,4.2,0.0
2024-08-14,31.675694444444446,36.0,28.0,174.89930555555554,875.0,0.0,67.58506944444444,85.1,51.4,1.1052083333333333,6.3,0.0
2024-08-15,31.40798611111111,36.3,27.8,158.48958333333334,888.0,0.0,67.58611111111111,82.6,48.3,1.0947916666666666,3.6,0.0
2024-08-16,32.441319444444446,36.9,28.9,137.75,878.0,0.0,64.79409722222222,80.6,45.3,1.026736111111111,6.2,0.0
2024-08-17,32.86145833333333,36.8,29.3,107.71180555555556,590.0,0.0,63.928472222222226,78.2,48.1,0.7534722222222222,3.3,0.0
2024-08-18,30.147569444444443,36.3,23.8,59.916666666666664,337.0,0.0,77.0142361111111,97.5,53.1,0.5600694444444445,5.2,0.0
2024-08-19,29.068055555555556,33.5,26.7,85.40277777777777,495.0,0.0,81.65833333333333,93.1,65.8,0.26631944444444444,2.0,0.0
2024-08-20,31.205208333333335,35.7,27.5,172.87847222222223,885.0,0.0,69.63888888888889,86.0,50.7,0.6111111111111112,4.1,0.0
2024-08-21,31.260069444444444,35.4,27.8,121.39236111111111,846.0,0.0,68.14652777777778,79.6,53.6,0.7770833333333333,4.2,0.0
2024-08-22,32.95798611111111,37.7,28.5,147.19097222222223,729.0,0.0,66.95555555555556,81.6,49.4,0.9996527777777777,7.3,0.0
2024-08-23,33.82604166666667,38.7,30.1,150.26388888888889,729.0,0.0,67.85,85.0,48.1,0.6104166666666667,3.7,0.0
2024-08-24,32.07743055555555,37.4,30.1,92.83333333333333,702.0,0.0,72.04097222222222,80.6,57.2,0.6041666666666666,2.5,0.0
2024-08-25,33.045833333333334,38.7,28.2,109.14930555555556,836.0,0.0,67.38472222222222,88.5,45.0,0.5295138888888888,2.8,0.0
2024-08-26,33.64201388888889,38.2,29.7,101.34375,844.0,0.0,65.41041666666666,82.5,47.8,0.9798611111111111,4.9,0.0
2024-08-27,28.930902777777778,32.8,24.1,99.63888888888889,893.0,0.0,70.61944444444445,92.5,56.2,1.2809027777777777,4.8,0.0
2024-08-28,26.052430555555556,27.3,23.9,42.1875,207.0,0.0,76.97743055555556,88.9,72.05,0.9249999999999999,3.2,0.0
2024-08-29,28.72847222222222,32.9,24.9,72.49652777777777,308.0,0.0,74.14236111111111,85.2,58.8,0.5201388888888889,2.5,0.0
2024-08-30,31.34444444444445,36.8,26.9,103.19097222222223,754.0,0.0,69.05902777777777,88.3,49.6,0.4131944444444444,3.4,0.0
2024-08-31,32.751736111111114,38.2,28.2,85.34722222222223,555.0,0.0,66.99166666666666,89.5,45.1,0.3079861111111111,2.6,0.0
2024-09-01,33.88402777777778,39.2,29.4,118.36458333333333,812.0,0.0,63.91493055555556,83.4,46.7,0.6083333333333333,5.6,0.0
2024-09-02,34.188541666666666,39.6,30.3,90.29513888888889,692.0,0.0,64.37326388888889,79.9,44.4,0.05590277777777778,1.0,0.0
2024-09-03,32.35486111111111,36.5,28.7,65.18055555555556,225.0,0.0,69.70416666666667,81.6,54.6,0.5017361111111112,3.3,0.0
2024-09-04,33.11770833333333,38.0,29.3,64.98263888888889,230.0,0.0,65.60416666666667,77.4,48.5,0.178125,2.1,0.0
2024-09-05,33.83680555555556,38.4,30.2,69.84722222222223,243.0,0.0,63.95763888888889,79.6,45.3,0.7465277777777778,7.0,0.0
2024-09-06,31.031597222222224,36.9,28.1,208.10416666666666,746.0,0.0,68.72395833333333,78.6,50.3,1.734375,5.2,0.2
2024-09-07,31.875347222222224,37.3,27.4,214.12847222222223,793.0,0.0,66.58993055555555,82.2,47.6,1.0524305555555555,3.2,0.0
2024-09-08,33.46527777777778,38.3,29.0,207.80208333333334,884.0,0.0,59.876041666666666,78.3,43.9,0.7402777777777777,4.4,0.0
2024-09-09,33.83888888888889,38.8,29.6,216.42013888888889,764.0,0.0,58.29756944444445,73.9,39.5,0.9145833333333333,3.4,0.0
2024-09-10,34.03576388888889,38.7,29.7,192.45138888888889,804.0,0.0,58.12951388888889,75.2,41.7,1.0906250000000002,5.7,0.0
2024-09-11,28.072569444444444,32.6,25.3,142.02777777777777,903.0,0.0,71.05625,79.4,59.0,1.6694444444444445,4.4,0.0
2024-09-12,25.341319444444444,26.1,24.3,48.5625,197.0,0.0,80.12847222222223,89.7,75.2,0.9052083333333333,3.7,0.0
2024-09-13,26.228819444444444,27.9,24.8,54.236111111111114,256.0,0.0,78.95416666666667,83.5,73.7,0.2715277777777778,1.7,0.0
2024-09-14,28.987499999999997,34.3,26.0,134.51736111111111,709.0,0.0,71.61006944444445,85.2,54.2,0.5097222222222223,3.1,0.0
2024-09-15,28.210416666666667,32.3,24.9,159.75347222222223,888.0,0.0,74.29131944444445,82.6,62.2,1.5440972222222222,5.6,0.2
2024-09-16,27.939583333333335,33.9,23.7,194.11111111111111,793.0,0.0,69.51805555555556,83.3,52.5,1.5322916666666666,5.2,0.0
2024-09-17,29.32881944444445,34.1,26.6,138.07638888888889,774.0,0.0,66.49895833333333,77.2,54.3,0.7208333333333333,2.4,0.0
2024-09-18,30.245486111111113,34.9,26.0,168.20138888888889,918.0,0.0,67.94375,85.9,51.8,0.7302083333333333,3.4,0.0
2024-09-19,29.27638888888889,34.0,25.9,142.85069444444446,759.0,0.0,72.53506944444445,82.1,58.0,1.0409722222222222,3.3,0.0
2024-09-20,31.495486111111113,35.7,28.5,145.98958333333334,856.0,0.0,68.44166666666666,80.7,53.6,1.5809027777777778,5.1,0.0
2024-09-21,25.210069444444443,31.6,22.0,156.79513888888889,780.0,0.0,64.08819444444445,75.1,52.3,2.6909722222222223,8.7,0.0
2024-09-22,23.210763888888888,27.4,19.8,213.45833333333334,792.0,0.0,49.76145833333333,63.3,33.9,2.0611111111111113,6.5,0.0
2024-09-23,23.787847222222222,28.9,20.2,216.87152777777777,838.0,0.0,50.357638888888886,64.4,34.0,0.8947916666666667,3.5,0.0
2024-09-24,24.58298611111111,30.6,19.1,209.87847222222223,765.0,0.0,56.87986111111111,78.1,36.8,0.4756944444444444,2.0,0.0
2024-09-25,26.435416666666665,33.1,21.0,208.07986111111111,876.0,0.0,58.16388888888889,82.2,34.4,0.42291666666666666,2.1,0.0
2024-09-26,27.43402777777778,32.7,24.2,155.27430555555554,842.0,0.0,58.04236111111111,75.0,42.8,0.40347222222222223,2.3,0.0
2024-09-27,27.617013888888888,33.2,22.5,201.42361111111111,733.0,0.0,62.26944444444444,81.7,38.1,0.6003472222222223,3.6,0.0
2024-09-28,29.075000000000003,33.7,25.4,201.48611111111111,736.0,0.0,65.47534722222223,79.5,50.9,1.5,4.6,0.0
2024-09-29,30.09027777777778,35.1,25.9,198.31597222222223,744.0,0.0,57.8451388888889,71.1,42.3,1.2395833333333333,3.6,0.0
2024-09-30,25.892708333333335,29.5,19.8,176.82291666666666,717.0,0.0,65.87881944444445,75.7,54.5,1.9427083333333333,7.7,0.0
2024-10-01,21.832291666666666,24.9,18.8,95.69444444444444,895.0,0.0,45.85208333333333,69.9,31.7,2.160763888888889,5.8,0.0
2024-10-02,22.619791666666668,26.5,19.5,191.73263888888889,806.0,0.0,31.36527777777778,40.6,20.8,1.7440972222222222,5.5,0.0
2024-10-03,20.364583333333332,24.9,16.9,166.86458333333334,878.0,0.0,37.22361111111111,51.1,23.0,0.8010416666666667,3.9,0.0
2024-10-04,20.617708333333333,26.8,15.9,158.375,818.0,0.0,47.579861111111114,66.2,28.1,0.6263888888888889,2.9,0.0
2024-10-05,22.858680555555555,27.4,17.6,126.84027777777777,569.0,0.0,49.15347222222223,68.6,35.1,0.5104166666666666,1.8,0.0
2024-10-06,22.422916666666666,24.7,19.3,93.8125,403.0,0.0,61.27777777777778,70.2,52.5,1.1305555555555555,4.1,0.0
2024-10-07,18.123611111111114,19.3,17.0,52.75,212.0,0.0,78.07256944444445,87.5,70.6,1.0704861111111112,3.9,0.0
2024-10-08,20.54861111111111,26.0,16.5,144.30555555555554,686.0,0.0,65.53159722222222,87.5,41.0,0.6538194444444445,3.2,0.0
2024-10-09,22.089583333333334,28.7,16.9,144.21875,643.0,0.0,63.31458333333333,84.6,39.1,0.4930555555555556,2.6,0.0
2024-10-10,23.01840277777778,29.5,18.2,109.46875,544.0,0.0,64.99236111111111,88.7,40.9,0.2611111111111111,1.8,0.0
2024-10-11,23.750694444444445,30.2,17.5,140.32291666666666,695.0,0.0,55.66979166666667,78.5,30.5,0.3763888888888889,2.5,0.0
2024-10-12,25.01076388888889,29.4,20.4,106.52430555555556,818.0,0.0,47.24305555555556,66.5,32.9,0.6319444444444444,2.9,0.0
2024-10-13,22.093402777777776,24.6,18.3,48.385416666666664,326.0,0.0,66.72638888888889,89.6,47.6,0.5142361111111111,2.1,0.0
2024-10-14,20.303472222222222,23.3,17.9,70.02083333333333,479.0,0.0,86.08506944444444,93.8,72.1,0.3013888888888889,3.3,0.0
2024-10-15,22.200000000000003,25.9,19.0,91.39583333333333,354.0,0.0,80.915625,94.7,63.1,0.21875,1.8,0.0
2024-10-16,23.974305555555556,27.9,21.5,127.63888888888889,717.0,0.0,79.42500000000001,91.8,63.2,0.7013888888888888,3.7,0.0
2024-10-17,22.487499999999997,25.4,21.1,74.94097222222223,364.0,0.0,85.64930555555556,96.2,71.1,1.05625,2.9,0.0
2024-10-18,24.422916666666666,29.3,20.9,139.92361111111111,765.0,0.0,75.696875,96.4,51.2,0.9815972222222222,7.8,0.0
2024-10-19,19.253124999999997,21.7,16.3,75.44791666666667,464.0,0.0,71.03055555555555,81.0,66.8,2.4569444444444444,6.7,0.5
2024-10-20,16.225347222222222,18.2,13.2,76.07986111111111,389.0,0.0,70.29722222222222,90.8,64.1,1.21875,4.7,0.0
2024-10-21,14.75902777777778,17.1,12.7,52.40972222222222,238.0,0.0,85.75902777777777,91.0,77.8,0.7059027777777778,2.6,0.0
2024-10-22,15.145138888888889,19.4,12.8,94.50694444444444,453.0,0.0,79.69618055555556,93.8,54.2,0.7270833333333333,3.3,0.0
2024-10-23,15.768749999999999,22.8,11.5,130.9375,660.0,0.0,73.58541666666666,97.9,40.6,0.41944444444444445,2.7,0.0
2024-10-24,17.101388888888888,24.1,11.7,130.25694444444446,671.0,0.0,68.75833333333334,94.9,37.8,0.42118055555555556,3.3,0.0
2024-10-25,19.35,25.8,13.5,130.12847222222223,678.0,0.0,57.99548611111111,80.2,34.8,0.7638888888888888,4.1,0.0
2024-10-26,19.890277777777776,23.1,16.6,83.19097222222223,366.0,0.0,67.42777777777778,91.7,57.4,1.1961805555555556,4.4,0.0
2024-10-27,19.935416666666665,23.6,16.5,93.58680555555556,524.0,0.0,69.51631944444445,91.8,53.6,1.1395833333333334,4.4,0.0
2024-10-28,19.136458333333334,23.4,16.4,103.66319444444444,492.0,0.0,71.57256944444445,87.0,53.5,0.5079861111111111,2.8,0.0
2024-10-29,18.721874999999997,25.1,14.7,111.35763888888889,576.0,0.0,75.07326388888889,95.9,42.5,0.42256944444444444,3.4,0.0
2024-10-30,18.840625000000003,25.2,14.1,120.73611111111111,621.0,0.0,64.50798611111111,91.3,28.0,0.6204861111111111,2.8,0.0
2024-10-31,19.470138888888886,25.2,13.7,117.04513888888889,628.0,0.0,61.19479166666666,85.4,44.0,0.9256944444444445,4.2,0.0
2024-11-01,19.731944444444444,23.0,16.9,118.29166666666667,603.0,0.0,58.67222222222222,69.1,43.5,1.9659722222222225,5.7,0.0
2024-11-02,19.551041666666666,24.6,15.8,115.32638888888889,479.0,0.0,60.421875,85.8,39.9,0.5430555555555556,2.7,0.0
2024-11-03,18.703125,25.2,14.2,108.30208333333333,529.0,0.0,72.54652777777778,93.5,45.1,0.278125,1.8,0.0
2024-11-04,20.221874999999997,25.2,16.0,104.35416666666667,669.0,0.0,62.37048611111111,89.7,42.5,1.2097222222222221,4.2,0.0
2024-11-05,18.526041666666668,23.8,15.5,110.53819444444444,522.0,0.0,48.355555555555554,73.5,40.1,0.8774305555555555,2.8,0.0
2024-11-06,17.351041666666667,22.7,12.6,105.90625,564.0,0.0,60.122569444444444,79.2,44.4,0.5986111111111111,3.1,0.0
2024-11-07,17.585069444444443,23.5,13.9,106.53125,580.0,0.0,49.62430555555555,62.3,35.9,1.0083333333333333,3.3,0.0
2024-11-08,17.929513888888888,22.1,12.7,81.47569444444444,353.0,0.0,53.877430555555556,72.5,36.3,0.6715277777777778,2.6,0.0
2024-11-09,18.64513888888889,21.0,16.6,66.20833333333333,290.0,0.0,58.33680555555556,72.1,46.6,0.8871527777777778,4.6,0.0
2024-11-10,18.494444444444444,24.8,13.6,98.56944444444444,506.0,0.0,70.95381944444445,90.1,49.6,0.3423611111111111,2.8,0.0
2024-11-11,19.851736111111112,25.6,14.7,102.65972222222223,535.0,0.0,72.11666666666666,92.0,50.1,0.5256944444444445,2.5,0.0
2024-11-12,20.471180555555556,25.4,15.8,93.45833333333333,540.0,0.0,66.9701388888889,88.1,46.6,0.5062500000000001,2.8,0.0
2024-11-13,21.42465277777778,26.9,17.0,99.15972222222223,647.0,0.0,68.37083333333334,85.0,52.1,0.4534722222222222,2.8,0.0
2024-11-14,22.701041666666665,27.8,18.9,82.39930555555556,481.0,0.0,71.39340277777778,85.0,55.2,0.4774305555555556,2.6,0.0
2024-11-15,22.244791666666668,25.1,20.3,68.875,314.0,0.0,77.01805555555556,83.4,69.1,0.7784722222222222,3.3,0.0
2024-11-16,20.370833333333334,22.9,16.8,43.78125,366.0,0.0,77.55763888888889,84.1,68.3,1.7947916666666666,8.0,0.0
2024-11-17,12.694444444444445,16.75,11.5,24.51736111111111,187.0,0.0,79.275,89.2,68.5,2.4430555555555555,6.2,0.2
2024-11-18,12.071180555555555,13.2,10.6,27.569444444444443,122.0,0.0,77.39097222222222,91.4,69.6,1.3458333333333334,4.0,0.0
2024-11-19,11.313194444444443,12.2,10.0,47.576388888888886,212.0,0.0,79.15104166666667,90.7,70.0,0.9131944444444444,3.2,0.0
2024-11-20,11.405555555555557,13.6,9.5,42.4375,310.0,0.0,83.30173611111111,92.8,70.3,0.3673611111111111,2.0,0.0
2024-11-21,12.117013888888888,18.4,8.0,90.73958333333333,544.0,0.0,80.08090277777778,96.7,52.1,0.2048611111111111,2.5,0.0
2024-11-22,13.578472222222222,16.1,11.1,64.16666666666667,290.0,0.0,78.83055555555556,92.0,63.2,0.21875,2.1,0.0
2024-11-23,13.632291666666667,17.8,9.1,82.45833333333333,541.0,0.0,71.19236111111111,93.9,49.2,0.4079861111111111,2.5,0.0
2024-11-24,13.116319444444445,14.0,12.3,23.8125,181.0,0.0,81.18923611111111,89.1,71.0,0.44513888888888886,2.3,0.0
2024-11-25,10.72048611111111,12.3,8.3,32.9375,194.0,0.0,83.734375,93.0,66.5,0.859375,3.3,0.0
2024-11-26,9.834027777777777,13.0,6.0,72.09722222222223,632.0,0.0,66.7125,91.4,46.5,0.4840277777777778,2.5,0.0
2024-11-27,9.854861111111111,15.9,5.2,95.5625,555.0,0.0,55.42534722222222,84.6,26.2,0.5899305555555556,3.9,0.0
2024-11-28,10.685416666666667,17.4,5.7,91.82291666666667,555.0,0.0,50.814930555555556,81.3,20.5,0.6954861111111111,4.0,0.0
2024-11-29,10.730902777777779,18.6,4.9,93.24305555555556,560.0,0.0,61.34826388888889,88.1,30.5,0.8027777777777777,4.8,0.0
2024-11-30,11.513194444444444,20.4,6.5,94.23263888888889,612.0,0.0,67.1236111111111,92.5,27.0,0.3784722222222222,3.1,0.0
2024-12-01,12.721180555555556,21.6,7.4,88.80208333333333,509.0,0.0,67.78194444444445,87.5,39.1,0.2552083333333333,3.1,0.0
2024-12-02,14.648958333333333,22.9,8.3,86.36805555555556,503.0,0.0,64.2875,94.6,35.4,0.6187499999999999,4.9,0.0
2024-12-03,12.669791666666667,16.1,10.2,84.0,469.0,0.0,60.49965277777778,72.6,49.8,1.3201388888888888,4.4,0.0
2024-12-04,10.123958333333333,11.8,8.6,37.267361111111114,267.0,0.0,79.89965277777777,91.6,71.3,0.9947916666666666,3.3,0.0
2024-12-05,11.013541666666667,14.6,8.2,78.3125,506.0,0.0,68.56215277777778,91.3,41.3,0.4170138888888889,3.1,0.0
2024-12-06,12.433333333333334,16.9,7.3,87.73263888888889,496.0,0.0,52.51111111111111,83.5,33.7,0.41909722222222223,2.9,0.0
2024-12-07,12.097569444444444,14.0,9.8,72.43402777777777,364.0,0.0,42.286458333333336,50.6,29.6,1.6347222222222222,6.5,0.0
2024-12-08,9.174305555555556,11.9,7.6,70.29513888888889,500.0,0.0,41.67395833333333,56.3,24.6,1.2680555555555555,5.2,0.0
2024-12-09,8.571180555555555,9.7,7.4,36.354166666666664,201.0,0.0,52.32361111111111,61.8,40.85,0.5406249999999999,2.4,0.0
2024-12-10,7.382638888888888,8.8,5.0,17.20138888888889,98.0,0.0,72.24201388888889,89.7,56.0,0.9437500000000001,3.7,0.0
2024-12-11,6.882638888888889,8.9,5.0,59.25694444444444,310.0,0.0,68.36215277777778,81.3,58.3,1.0333333333333334,5.4,0.0
2024-12-12,7.332291666666666,8.5,4.4,47.013888888888886,233.0,0.0,59.518750000000004,74.0,46.9,0.5274305555555556,2.4,0.0
2024-12-13,8.134722222222223,12.3,6.0,85.09375,476.0,0.0,42.44548611111111,63.6,24.4,1.303125,5.4,0.0
2024-12-14,6.022916666666666,10.6,2.5,86.52777777777777,512.0,0.0,36.55902777777778,70.5,22.0,0.9829861111111112,5.0,0.0
2024-12-15,6.129513888888889,12.9,1.5,89.45833333333333,508.0,0.0,54.53576388888889,80.4,30.2,0.7513888888888889,3.3,0.0
2024-12-16,6.879513888888889,15.6,1.4,85.21180555555556,506.0,0.0,61.471180555555556,92.2,25.9,0.3736111111111111,1.8,0.0
2024-12-17,7.434027777777778,15.0,2.2,81.30208333333333,472.0,0.0,61.98923611111112,88.8,34.2,0.2357638888888889,1.7,0.0
2024-12-18,7.751736111111111,10.8,5.0,87.82638888888889,600.0,0.0,38.68819444444445,46.4,29.3,1.6368055555555554,7.7,0.0
2024-12-19,4.699652777777778,8.0,0.9,73.33333333333333,414.0,0.0,53.70520833333333,73.5,43.9,0.6836805555555556,4.1,0.0
2024-12-20,5.552083333333333,11.1,1.2,84.51041666666667,428.0,0.0,63.11736111111111,85.3,37.6,0.31180555555555556,1.7,0.0
2024-12-21,7.244791666666667,10.6,4.7,84.32291666666667,460.0,0.0,41.47326388888889,50.4,31.7,1.4319444444444445,4.2,0.0
2024-12-22,4.344097222222222,5.5,2.7,56.53125,261.0,0.0,40.22291666666667,44.6,34.2,1.0659722222222223,4.1,0.0
2024-12-23,4.893750000000001,7.9,2.2,58.06944444444444,347.0,0.0,50.44027777777777,73.3,37.6,0.4048611111111111,2.0,0.0
2024-12-24,5.173958333333333,10.6,0.7,83.95833333333333,428.0,0.0,64.14861111111111,86.7,40.5,0.29583333333333334,1.7,0.0
2024-12-25,6.788194444444445,8.6,5.1,21.625,97.0,0.0,69.35624999999999,78.2,61.2,0.1798611111111111,1.3,0.0
2024-12-26,7.836458333333334,9.5,6.6,25.0625,118.0,0.0,63.63611111111111,74.9,51.9,0.09513888888888888,1.4,0.0
2024-12-27,8.58125,10.3,6.4,56.87152777777778,251.0,0.0,49.88611111111111,77.5,24.7,0.9663194444444445,5.7,0.0
2024-12-28,5.305208333333334,10.3,1.1,87.16666666666667,550.0,0.0,34.17777777777778,62.9,21.1,0.7611111111111111,4.3,0.0
2024-12-29,4.922916666666667,12.0,0.0,88.72916666666667,564.0,0.0,51.74236111111111,83.8,20.9,0.3979166666666667,3.3,0.0
2024-12-30,8.012847222222222,13.0,4.1,59.875,238.0,0.0,54.972569444444446,77.0,35.0,0.2888888888888889,3.3,0.0
2024-12-31,6.915277777777778,14.5,2.0,80.81597222222223,487.0,0.0,66.3138888888889,93.0,35.2,0.26284722222222223,2.4,0.0
